uid,mean_stress,std_stress,labels
u00,2.1518987341772151,1.3787593725762128,1
u01,2.0,1.509230856356236,1
u02,1.7714285714285714,1.4159441935272992,1
u03,2.5,1.8825827065653247,1
u04,1.7021276595744681,1.02966413894152,1
u05,2.0769230769230771,1.9791815892720934,1
u07,2.9152542372881354,1.6802757601889804,1
u08,1.7052631578947368,0.91621284829427141,1
u09,1.125,1.6909686573085854,0
u10,2.2678571428571428,1.5176470442828294,1
u12,1.9142857142857144,1.4613384974336481,1
u14,1.9512195121951219,0.90933423816132919,1
u15,0.9375,1.0879309490955758,0
u16,2.0357142857142856,1.1013674246506624,1
u17,2.5531914893617023,0.96333884448270402,1
u18,1.5,1.2845232578665129,1
u19,1.875,1.1016086722001905,1
u20,1.1333333333333333,1.2578641509408803,0
u22,2.2459016393442623,1.6462151095912385,1
u23,1.3061224489795917,1.0729338308648912,1
u24,1.5833333333333333,1.2047360245667467,1
u25,2.1200000000000001,1.6079800993793427,1
u27,1.5333333333333334,1.1469767022723503,1
u30,2.5142857142857142,1.7299286289394975,1
u31,1.7647058823529411,1.733049395606616,1
u32,2.2328767123287672,1.6177148430941943,1
u33,2.6666666666666665,1.3093073414159544,1
u34,1.0909090909090908,1.4431370787625042,0
u35,2.1363636363636362,1.67319657448236,1
u36,1.2741935483870968,0.82636699725480622,1
u39,0.66666666666666663,0.47140452079103168,0
u41,1.4666666666666666,1.0873004286866728,1
u42,2.4736842105263159,1.9020327367992265,1
u43,1.7682926829268293,1.1613572850785399,1
u44,1.923913043478261,1.4083114747206555,1
u45,2.6969696969696968,1.9769098703394048,1
u46,2.3421052631578947,1.4377671978576565,1
u47,1.3888888888888888,1.3391078659104387,1
u49,3.106060606060606,1.6434331017608441,1
u50,0.88888888888888884,0.9938079899999066,0
u51,1.2857142857142858,0.78246079643595168,1
u52,2.1489361702127661,1.6370539626954337,1
u53,1.3720930232558139,0.98885077327764181,1
u54,1.5600000000000001,1.329059818066892,1
u56,2.4399999999999999,2.0411761315476915,1
u57,1.9253731343283582,1.2009129964114291,1
u58,1.8727272727272728,1.1450215631879115,1
u59,2.4163568773234201,1.5295940975049058,1
